valid	根拠のある|主張の正しい|妥当な|有効な|法的に有効な|確かな|正当な|効果的な	anc
commander	指揮者|海軍中佐	anc
identical	全く同じ|同一の	anc
mercy	慈悲|寛容|幸運	anc
linguistic	語学上の|言葉の|言語(上)の|言語学の	anc
electrical	電気に関する	anc
assignment	割り当て|譲渡|指示|宿題|仕事|任務|任命|指摘	anc
secretary	秘書|書記|長官|書記官	anc
induce	勧誘する|人に勧めて～させる|を引き起こす|(反)exclude|除外する	anc
brave	勇ましい|勇敢な|派手な|勇士	anc
guilt	有罪	anc
reign	支配する|主権を握る|在位期間|治世|御代|支配|統治|君臨	anc
compensation	補償|給与|報酬|代償|補正|補強	anc
adventure	冒険|投機	anc
residence	邸宅|屋敷|住居|居住|安住|居留	anc
composite	混成の|合成の	anc
solar	太陽の	anc
meaningful	意味のある|意味深長な	anc
echo	反響|おうむ返しに言う	original
associate	関連づける|連想する|つきあう|仲間|同僚	anc
patch	つぎはぎ|継ぎ|傷当て|あてをする|に継ぎを当てる|を継ぎ合わせて作る	anc
wrist	手首|投げる|手先の力	anc
alter	を変更する|変わる	anc
profound	深い|思想が深い|造詣の深い|難解な|高尚な	anc
intimate	親密な|懇意の|(婉曲語)性的関係のある	anc
insist	(強く)主張する|言い張る	anc
tie	を縛る|を結ぶ|を結合する|つながり|関係	anc
pursuit	追求|追跡	anc
adoption	採用|養子縁組	anc
wolf	狼|オオカミ|貧欲な人|女たらし|がつがつ食べる	anc
compliance	服従|承諾|(要求などに)従うこと|人の言いなりになること	anc
km	キロメートル|kilometers	anc
absent	ぼんやりした|不在で|を欠席する	anc
leather	なめし皮|皮革	anc
carrier	運搬装置|運び台|電話会社|回線業者	anc
productivity	生産性|生産力	anc
scent	追跡する|におわす|におい|手がかり|嗅覚|匂い|香り|嗅ぎ付ける|匂わす	anc
lap	座った時の腰からひざ頭まで|子供等のせる場所|(猫, 犬などが)なめること|さざ波の音|(競技)走路の一周	original
adjust	(環境に)慣れる|を適合させる|調節してあわせる	anc
torture	を拷問にかける|苦しめる|ねじる|拷問|苦痛|歪曲	anc
electricity	電気学|電気(学)|気学|電流|電力	anc
artery	幹線道路|動脈	anc
wage	(戦いなど)を遂行する|を行う|賃金|給料|報い	anc
reliable	たよりになる|頼りになる|信頼できる|当てになる|確実な|確かな|信頼し得る	anc
thumb	親指	anc
confident	確信している|大胆な	anc
bitter	苦々しい|悲惨な|苦い|ひどい	anc
couch	うずくまる|横たわる|長椅子|ベッド兼用のソファー	anc
tough	強靭な|丈夫な|折れない|強い|堅い|頑丈な|困難な|凶悪な|タフ	anc
strict	几帳面な|厳しい|厳密な	anc
module	モジュール|基準寸法|基本単位|組み立てユニット|(IT)基本ソフト	anc
elaborate	精巧な|念入りに作った	anc
overview	概観|通覧	anc
genuine	本物の|純種の|純粋の|心からの|真の|誠実な	anc
occurrence	出来事|起こること	anc
expenditure	支出(額)|出費|消費(量)	anc
contest	コンクール|争う|競争	anc
wrap	を包む|包装紙|覆うもの	anc
sentiment	感情|心情|心証|感傷|涙もろさ|(複数形で)意見|感想	anc
lamp	ランプ|光明|灯火|を照らす	anc
suicide	自殺(する)|自殺者	anc
twin	双子の片方|双子|似た者の一方	anc
acceptable	容認できる	anc
fabric	織物|布|繊維|構造|組織|建物	anc
privacy	プライバシー|人目を避けること|隠居|自由|秘密	anc
fence	柵|盗品買受け人|盗品買人|(野球)フェンス	anc
affection	愛情|感情|気質|影響|体調|障害|疾患	anc
conceptual	概念上の	anc
justify	正しいとする|正当化する	anc
ticket	切符	anc
neutral	えこひいきしない|中立の|はっきりしない|中立者|ニュートラル|灰色っぽい	anc
precise	堅苦しい|正確な|明確に|まさにその|ちょうどその|厳格な	anc
recommend	を推薦する|を勧める	anc
healthcare	ヘルスケア	anc
aunt	おば	anc
dawn	夜明け(daybreak)|黎明|夜が明ける|暁|明るくなる|発達しはじめる|分かり始める	anc
blend	混ぜ合わせる|混ざる|混合	anc
cigarette	巻きタバコ	anc
proposition	提案|申し込み	anc
needle	針|注射針|を針で縫う|をいらだたせる|針葉樹の葉	anc
minimize	最小限にする|軽視する	anc
cheese	チーズ|(俗)目的|報酬|お金|魅力のある若い女	anc
artificial	人工の|不自然な|模造の|人為的な|人造の|人工的な	anc
chat	談笑する|しゃべる|おしゃべり	anc
apple	リンゴ	anc
dirty	きたない|汚れる|不潔な	anc
statute	法令|法規|規則|法|法律|成文律	anc
unexpected	意外な|予期しない|突然の|意外の思いがけない事	anc
amongst	の中に(=among)	anc
inclusion	包含	anc
availability	利用度|有効性	anc
lifetime	生涯(の)|一生(の)	anc
intend	(～する)つもりだ|意図する	anc
hook	ホック|かぎ|とめがね|かぎ形に曲げる	original
sufficiently	十分に	anc
trans	超えて|横切って	anc
ruler	主権者|支配者|君主	anc
horizon	地平線|水平線|視野|展望	anc
stack	積み重ね|スタック|堆積|干し草の山|を積み重ねる	anc
imperial	荘厳なる|皇帝の|帝国の|皇室の|壮麗な|皇帝(皇后)(の)	anc
convert	を転換する|change|改宗させる	anc
punch	に穴をあける|を殴る|一撃|パンチ|穴開け器|穿孔機	anc
theatre	(仏語)theater|階段教室|テアトル|劇場|舞台|映画館	anc
monster	怪物|想像上の生き物で|人間や動物の様々な部位からできている	anc
promotion	プロモーション|宣伝|昇進|進路|促進|助長|助成|奨励|昇給	anc
default	履行しない|不履行|債務不履行|怠慢|欠席|不出場	anc
alliance	同盟|連合|提携|協力	anc
heal	なおす|治す|いやす|救う|いえる|治る|治癒する	anc
respective	それぞれの	anc
hire	賃貸しする|雇う|賃借りする|借り賃	anc
filling	注入	anc
dig	探求する|を探し出す|深く研究する|気にいる|掘る|土を掘る	anc
neural	(解剖)神経の(系)の	anc
slavery	奴隷制度|奴隷であること|奴隷の身分|重労働	anc
grandfather	祖父	anc
thoroughly	すっかり|完全に|全く|徹底的に	anc
gut	(弦楽器の)弦|本能的な|本質的な|内蔵|中身|本質|勇気|ガッツ|体力|みぞ|路地|中身を取出す|はらわたを抜く|内部を破壊する	anc
sympathy	同情|賛成|共感|共鳴	anc
theology	神学	anc
merit	長所|手柄|に値する	anc
membership	会員資格|一員であること|会員数|会費|会員|メンバーシップ	anc
guest	泊まり客|下宿人	anc
deposit	預かり|積立金|保証金|堆積物|埋蔵物|を堆積させる|を預ける|を貯金する|挿入する|蒸着する|溶着する	anc
aircraft	航空機|飛行機	anc
prevention	防止|予防	anc
subsequently	後で	anc
mortality	死すべき運命|人類|死ぬ運命|大量の死|死亡数|死亡率	anc
pepper	唐辛子|コショウ(をかける)|ピリッとさせる|(文章などを)引き締める	anc
usage	用法|使用法	anc
cope	うまく対処する|対抗する|うまく処理する	anc
desperate	死にもの狂いの|絶望的な	anc
egg	卵	anc
container	容器|コンテナ|入れ物	anc
grandmother	祖母	anc
occupy	(場所･地位など)を占める	anc
emperor	天皇|皇帝	anc
launch	(新造船を)進水させる|発射する|始める|進水|発射|打ち上げ|艦艇大型ボート|ランチ	anc
leaf	葉	original
elbow	肘|ひじで押す|ひじ	anc
facility	たやすさ|容易さ|設備|施設|腕前	anc
lateral	側面|横の	anc
badly	ひどく|悪く	anc
impulse	心のはずみ|刺激|(心の)衝動|衝撃|推進力|影響	anc
expertise	専門的技術|専門知識|専門的な意見	anc
governor	統治者|知事|総督|親方|雇い主|支配者	anc
eastern	東の	anc
integrity	正直|誠実|完全性|整合性	anc
internet	インターネット	anc
modeling	モデリング	anc
enforce	押しつける|実行する|執行する|を強制する|強化する	anc
assert	断言する|主張する	anc
currency	通貨|流通|通用すること|流布|貨幣	anc
surgical	外科手術の|外科医の	anc
forbid	を禁ずる	anc
unlikely	ありそうもない|しそうもない|見込みのない	anc
curtain	幕で覆う|カーテン	anc
mobility	流動性|機動力|機動性|移動性	anc
departure	新機軸|出発|発車|逸脱|背反|出航|門出|離脱	anc
behavioral	行動の	anc
therapeutic	治療の|療法の|心の健康に良い	anc
server	サーバー|給仕(奉仕)する人|コーヒー(紅茶)道具一式	anc
bench	ベンチ|法廷|裁判官	anc
cultivation	耕作|開墾|栽培|養殖	anc
mineral	鉱物|鉱物の|無機物の|鉱物性の物質|無機化合物	anc
breach	絶交|(法律などの)違反|裂け目|破棄|侵害|中断|突破口|(俗)不履行	anc
archive	公記録保管所|公文書	anc
brilliant	きらきら輝く|すばらしい|才気のある|きらめく|みごとな|立派な	anc
stake	杭|支柱|賭け(る)|利害関係|賭け資金|出資比率	anc
genre	類型|形式|様式|ジャンル|風俗画(の)|特殊な技術･ストーリー･セットを使用した映画	anc
drama	演劇|戯曲|脚本	anc
integrate	統合する	anc
curiosity	珍しい存在|好奇心	anc
temper	気分|機嫌|性質|を調節する|和らげる|粘土をこねる	anc
judicial	裁判の	anc
cattle	ウシ|牛	anc
hierarchy	ヒエラルキー|職階級|階層制度|職階制|階級組織	anc
blank	白紙の|空虚な|白紙|無表情な	anc
formulation	公式化|公式表示	anc
differential	差別的な|(石油)油種間価格差	anc
physically	物理(学)的に|物質的に|身体的に	anc
relax	規律を寛大にする|くつろがせえる|をゆるめる|の力を抜く|努力を控える|くつろぐ	anc
eager	熱望して|熱心な|しきりに～したがって	anc
dignity	尊厳|威厳|高位|爵位	anc
prophet	予言者	anc
attachment	取付け|付着|接着|吸着|付着物|付属物|付属部品	anc
sustain	支える|被る|継続する|(法的に)承認する	anc
transportation	配送機関|運輸|運搬手段	anc
overlap	一部重ね合わせる|一部重なり合う|重複	anc
derivative	派生した|デリバティブ	anc
invest	人に着せる|に投資する|金を使う|を覆う|取り巻く	anc
stimulus	刺激(物)|激励|興奮剤	anc
progressive	進歩的な|進行する|漸進的な|連続的な|発展する|進行形の	anc
comparative	匹敵する|比較の|(文法)比較級	anc
surrender	降伏(する)|を放棄する|引き渡し|明渡し(する)|自首	anc
rhythm	リズム|律動|律|韻律|調子|調和	anc
affair	出来事|事務|仕事|問題|事件|事柄	anc
freely	大っぴらに|自由に	anc
manufacture	を製造する|生産する|製造|生産|製品	anc
somebody	だれか|重要人物|大物|ひとかどの人物	anc
chill	冷たい|寒気|寒さ|冷感|冷える	anc
alert	油断のない|警戒警報|警告する	anc
sole	唯一の|独占的な|独身の|足の裏|蹄鉄|シタビラメ|シタガレイ	anc
bullet	弾丸	anc
mathematical	数学的|数学(上)の|全く正確な|非常に正確な	anc
paradigm	語形変化表|パラダイム|模範|典型	anc
shout	叫ぶ|大声で言う	anc
widespread	行き渡った|広げた|広範囲に及ぶ|広く行きわたった|いっぱいに広げた(翼)|広まった	anc
revolutionary	革命の	anc
unconscious	意識(正気)を失った|知らない|気付かない	anc
tape	(平らな)ひも|テープ|接着テープ|粘着テープ|巻き尺	anc
myth	作り事|神話|誤った社会通念|根拠のない説	anc
bound	縛られた|～する義務がある|はずむ|躍動する|境界|限度|範囲	anc
metaphor	比喩|隠喩|暗喩(類似語simile 直喩)	original
restore	健康を取り戻す|返す|回復する|復興する|返還する|復元する	anc
illustration	説明図|挿絵|実例|例図|図解|例証|イラスト	anc
sheep	羊|ヒツジ|温良な人|羊皮	anc
legitimate	正当な|道理にかなった|合法な|合理的な|合法化する|正当化する	anc
regression	後戻り|復帰|後退|退歩|退化|退行	anc
ache	痛む	anc
snake	陰険な人|くねる|ヘビ|くねって歩く|をくねらせる	anc
script	筆記体活字|手書き	anc
roughly	おおよそ	anc
span	紡いだ(ぐ)|期間|長さ|(橋が)～にかかっている	anc
delicate	きゃしゃな|繊細な|優美な|おいしい|かすかな	anc
charm	をうっとりさせる|魅力的である|魅力|魔力|護符|お守り	anc
indigenous	土着の|生来の|原産の|自生の|土地固有の|原住民の|土着	anc
laser	レーザー光	anc
cow	雌牛|乳牛|おびやかす|(intoを伴って)脅してさせる	anc
telephone	電話(をする)	anc
uncomfortable	居心地の悪い|ここちよくない|不安な|厄介な	anc
scratch	スクラッチする|ひっかくこと|ひっかく|傷をつける|ひっかき傷	original
audit	監査|(帳簿など)を検査する|(講義)を聴講する	anc
heritage	文化的遺産|遺産|相続財産	anc
nevertheless	それにもかかわらず|それでも|やはり	anc
aggregate	集まった|骨材|集合|集める|統合する|総計～となる	anc
jury	審査員団|陪審|陪審員団	anc
ecosystem	生態系	anc
skirt	スカート|すそ|郊外|囲む	anc
mature	成熟した|熟した|十分に成長した|熟慮した|成熟させる	anc
interfere	利害が衝突する|相容れない|妨害する|邪魔する|仲裁する	anc
integral	完全な|欠くことのできない|総体	anc
trigger	誘発する|引き金|制動機|ばね止め|誘因|きっかけ	anc
autonomy	自主性|自治権|自治体|自律性	anc
robot	ロボット	anc
grid	格子|鉄きゅう|グリッド	anc
despair	絶望(する)|絶望する	anc
infinite	計り知れない|無限の	anc
gear	装備|道具|歯車|ギア	anc
plaintiff	原告|起訴人|民事訴訟の原告	anc
midst	中央|の中に|真ん中に	anc
sorrow	悲しみ|後悔|悲しむ	anc
pit	くぼみ|穴|立坑|平土間(の観客)|囲い|に穴を作る	anc
