awkward	不器用な|ぎごちない|見苦しい|へたな|まずい|厄介な	anc
impressive	強い印象を与える|印象的な|感動的な	anc
compassion	思いやり|哀れみ|同情	anc
esteem	尊重(する)|重んじる|尊ぶ	anc
witch	魔女|醜い女|に魔法をかける	anc
exert	及ぼす|発揮する|力を出す|感化を及ぼす|働かせる	anc
cliff	がけ|崖	anc
ignorance	無知|無学|不案内	anc
utterly	全く|完全に|徹底的に	anc
convenient	便利な	anc
historic	歴史上重要な|歴史上の|歴史的に有名な|歴史に残る	anc
binary	二進法の	anc
cottage	別荘|小屋	anc
rod	魔法の杖|棒(権力･支配力の象徴)|(俗)ピストル|釣り竿|ものさし|ロッド(単位)|桿状菌	original
cart	荷車	anc
correction	修正相場|訂正	anc
consequently	その結果として|結果として|必然的に|したがって	anc
positively	確実に|明確に|確信して|肯定的に|積極的に	anc
missionary	伝道(者)の|伝道師|宣伝者|使節	anc
vitamin	ビタミン	anc
spouse	配偶者	anc
den	動物の住む穴|動物園の檻|住みか|書斎	anc
clever	利口な|賢い|上手な|得意な	anc
feast	祝宴|宴会|ご馳走|祭日|を大いに楽しむ|もてなす|ごちそうになる|ごちそうする	anc
occasional	時々の|予備の|ときおり|時折の|特別な場合のための|臨時用の	anc
pill	丸薬|経口避妊薬|不愉快な人|弾丸|苦しいこと	anc
discount	ディスカウント|割引	anc
canal	運河	anc
catalyst	触媒|触媒のはたらきをする人	anc
vague	ばく然とした|曖昧な|ぼんやりした|あいまいな	anc
chaos	混乱状態	anc
rigid	厳格な|かたくなな	anc
execute	芸術品を創作する|果たす|実行する|演奏する|契約を履行する|死刑にする	anc
behold	見る|眺める|注意して見る	anc
accurately	きちんと|正確には	anc
revenge	の復讐をする|復讐する|報復|仕返し|遺恨|復讐心	anc
complement	補足|全数量|補足物|(文法)補語|補文|補数	anc
basically	基本的に|根本的に	anc
reproduction	複製品|複製|模写|再版|生殖|再現|再生|再演	anc
pine	松(の木)|思い焦がれる|やつれる	anc
accordingly	それゆえ|というわけで	anc
preliminary	予備の|準備的な|仮の|前置きの|発端の|序の|下ごしらえ|予備試験	anc
con	反対の	anc
mentor	よき助言者|相談相手|よき指導者	anc
bike	自転車|オートバイ|オートバイで行く	anc
luxury	豪奢な(品)|ぜいたく|快楽|贅沢(品)|おごり|満足|贅沢な	anc
prop	支持者|支え|を支える|を支持する|に支柱を施す	anc
automatic	自動的|自動の	anc
surgeon	外科医|(海軍の)軍医|船医	anc
continually	ひんぱんに	anc
characterize	の特性を示す	anc
reasonably	合理的に	anc
specification	明細書|仕様|詳説|詳述|明細事項|仕様書	anc
envelope	包装材料|封筒|包むもの	anc
hop	跳躍|ぴょんと跳び越す|(植物)ホップ|ホップの実(ビールの苦味をつける)|麻薬|阿片	anc
legend	言い伝え|伝説|題銘|表題|解説	anc
fiscal	国庫収入の|財政上の|会計の|国庫の|収入印紙|財務の	anc
soup	スープ	anc
shaft	シャフト|矢がら|ハンマーなどの取っ手|光の一筋	anc
onion	玉葱|タマネギ	anc
miserable	悲惨な|みじめな|不幸な|粗末な|不愉快な|恥ずべき|けちな	anc
princess	プリンセス	anc
ankle	くるぶし|かかと|足関節	anc
persistent	固執する|しつこい|持続する|永続的な|不屈の|頑固な|永続性の|不変の	anc
porch	ベランダ|玄関|車寄せ	anc
surveillance	(容疑者や敵の)監視|見張り|見渡す|調査する|監督	anc
immense	莫大な|巨大な|限りない|すばらしい	anc
happily	しあわせに|幸福に|楽しく	anc
placement	置くこと|配置|職業紹介	anc
gradient	こう配|変化度|勾配	anc
bacterial	バクテリアの	anc
thunder	雷|雷鳴|落雷|雷が鳴る|を大声で言う	anc
weigh	(重さを)量る|重荷になる|出航する|よく考える|重要である	anc
mouse	ハツカネズミ(ratはドブネズミで大きい)|臆病物|かわいい子	original
controversy	論争|討論	anc
hunter	狩猟訓練をした動物|狩りをする人|探求者	anc
impairment	(価値･美点･健康を)減じる|害する|そこなう|傷つける	anc
delicious	おいしい	anc
monetary	貨幣の|金銭上の|金融の	anc
foolish	ばかな	anc
biblical	聖書の|聖書にある|聖書のような	anc
bother	を悩ませる|困らせる|を気にする|面倒|やっかいなもの	anc
offence	攻撃|違反|罪|侮辱|立腹	anc
midnight	真夜中|真夜中の	anc
handful	ひと握りの量|小数|一握り|少量	anc
mortal	死を免れぬ運命の|死すべき|人間の|死ぬべき運命の|死ぬ運命にある|命にかかわる|ひどく	anc
exhibition	見せること|展覧会|公示|発揮|展示|展覧|出品物	anc
tomb	墓|墓穴|墓石|墓標|死	anc
compete	競争する|匹敵する	anc
broadly	露骨に	anc
dominate	支配する|著しく目立つ	anc
expedition	探検|旅行|長い旅|長征|遠征	anc
prey	犠牲(にする)|餌食(にする)|えさ|捕獲|捕食(する)	anc
lab	研究所|laboratory	anc
celebration	祝賀|式典	anc
locate	位置する|ある|場所を見つける	anc
confront	に立ち向かう|直面させる|直面する|立ち向かう	anc
super	すばらしい|管理人|端役|とても	anc
stance	姿勢	anc
cellular	細胞の	anc
romance	伝奇物語|空想小説|ロマンス|作り話|虚構|ロマンチックに考える|言い寄る|の歓心を買う	anc
voluntary	自発的な|自由意志による|有志の|無償の	anc
momentum	はずみ|いきおい|(物理)運動量|契機|弾み|惰性	anc
skull	頭蓋骨|頭	anc
silly	ぼうっとした|愚かな(stupid)|ばかげた(foolish)	anc
wagon	乳母車|荷馬車|ワゴン	anc
independently	自主的に|自由に|他と関係なく|独自に	anc
remark	と述べる|言う|意見|言葉	anc
overhead	オーバーヘッド|頭上の|頭上で|頭上にある	anc
veil	ベール|顔おおい|おおい隠すもの|を覆う	anc
differentiation	区別	anc
primitive	原始的な|原始人|原始の|昔の|太古の|最初の|初期の	anc
fatal	致命的な	anc
marble	おはじき|大理石|大理石の彫刻|知恵	anc
assign	を割り当てる|指定する|任命する|当てがう	anc
definite	明確な|限定された	anc
fur	毛皮(製品)|柔毛|毛皮製品	anc
testify	証明する|を証言する	anc
moan	うめき声|不平|うめき声を出す	anc
participant	参加者|関係者|関与する	anc
alternate	かわるがわる|互い違いの	anc
covenant	契約する|(二国間または多国間の)契約|盟約|誓約|約款	anc
manipulate	操作する|ごまかす	anc
flavor	風味|趣き|味	anc
cage	骨組み|鳥篭|監獄|ゴール|かご(にいれる)|(ボール･パックを)ゴールにいれる	anc
fame	名声	anc
toxic	有毒な|中毒の	anc
retail	小売り商の|小売り|小売りで|を言いふらす|小売店	anc
likewise	その上に|さらに|同様に	anc
pulmonary	肺の|肺疾患の	anc
admire	に感服する|を賞賛する|尊敬する	anc
clinic	臨床講義|診療室|クリニック	anc
peripheral	周辺の|末梢性の	anc
residual	残余の|剰余の|残りの	anc
reckon	計算する|数える|勘定に入れる|判断する|みなす|思う	anc
retirement	退役|退職|隠退|引退|退去|勇退	anc
humor	ユーモア|こっけい|機嫌|気性|の機嫌を取る|うまく合わせる	anc
carpet	じゅうたんを敷く|じゅうたん	anc
recruit	新社員|補充兵|新参者|を募集する|を強化する|補充する|人員を募る	anc
abundance	豊富さ|affluent|豊富な|多数|多量|発生量	anc
fraud	詐欺(行為)|欺瞞|ごまかし|詐欺師	anc
contend	強く主張する|競争する|論争する|戦う	anc
cultivate	交際を求める|耕作する|耕す|養殖する	anc
tomato	トマト|女|娘	anc
severity	厳格|重大度	anc
continuity	連続性	anc
tray	盆|受け皿|料理をもった皿	anc
highway	主要ルート|ハイウェイ|幹線道路	anc
lobby	ロビーに出入りする|議員に働きかける|の通過運動をする|圧力団体|ロビー|大廊下	anc
hostile	敵意のある|敵の|敵国の|敵対する	anc
elevator	エレベーター	anc
architect	建築士|建築家|設計者|建設者	anc
fond	愛情のこもった|好きな|好んで|優しい|盲愛の	anc
cooperative	協同組合の|協力の|共同～	anc
sunlight	日光	anc
micro	極端に小さい|顕微鏡でしか見えない|超ミニの|極小の|超ミニスカート	anc
inference	推論	anc
causal	原因の|因果の	anc
secular	俗人の|世俗の|非宗教的な|修道院外の|修道院外の僧侶	anc
fragment	破片|断片|かけら|小部分|断章	anc
characterization	特性づけ|性格描写	anc
commentary	注釈書|注釈|注解書	anc
stiff	肩こり|こわばった|堅苦しい(人)|不自然な|(俗)勃起|死体|浮浪者	anc
gown	ガウン|長上着|正服|法服	anc
chemistry	化学|相性	anc
glare	ぎらぎらする光|目だつこと|ぎらぎら光る|睨み付ける	anc
offense	違反|罪･攻撃|侮辱|立腹|不快なもの	anc
norm	基準労働量|標準	anc
precision	精密な|正確|精密|細心|几帳面さ	anc
gallery	天井桟敷|画廊|美術館|柱廊|観衆|傍聴人	anc
supervision	管理|監督|指揮|監視	anc
wit	知力|分別|ウィット|機智 (複数形witsも使用)|(W-)人名	anc
dataset	データセット	anc
favourite	favoriteの英国綴り	anc
habitat	生息地|環境|居住環境|生育地|すみか|居住地	anc
queer	体の調子が悪い|ぶちこわす|妙な|奇妙な|変な|気分が悪い|不正の|いかがわしい	anc
initiate	始める|起こす|創始する	anc
ward	かわす|撃退する|(選挙などの)区|被保護者|保護|監房|病棟|中庭|(カギの)刻み目|突起	anc
criterion	(pl|criteria)|規準|基準|(判断･批評の)標準|特徴	anc
stain	しみ|汚れ|汚点	original
surrounding	周囲の|付近の	anc
escort	護衛する|護衛|付き添う	anc
resistant	抵抗力のある	anc
petition	嘆願|請願(書)|申し立て(書)|を請求する|を願う	anc
assurance	保険|確かさ|確実さ|保証|請合い|言質|安定|安泰	anc
countless	無数の	anc
mistress	女主人|主婦|女教師|女性の大家|情婦	anc
correspond	一致する|対応する	anc
incredible	信用出来ない|うそのような|途方もない|驚くべき|信じられない	anc
girlfriend	ガールフレンド	anc
calcium	カルシウム(金属元素)	anc
supper	夕食(会)|夜食	original
suppress	を抑圧する|鎮定する|抑える|を鎮圧する|を我慢する|を隠す	anc
accommodation	適応|和解|便宜|順応|宿泊施設|好意	anc
clan	一族|一味|仲間	anc
serum	血清	anc
ours	わたしたちのもの	anc
substantially	しっかりと|実質的に|十分に	anc
collaborative	共同の|共同作業の|合作の	anc
tablet	平板|書き板|錠剤	anc
melt	溶ける|和らぐ|融ける|次第になくなる|次第にやわらぐ|融かす	anc
rhetoric	レトリック|修辞|口先だけの発言	anc
tolerate	許容する|容認する|大目に見る|我慢する|寛大な|耐性のある|寛大に取り扱う	anc
socialist	社会主義者|社会主義(者)の	anc
inflation	インフレーション|インフレ|暴騰|膨張	anc
tobacco	たばこ|刻みたばこ|喫煙	anc
coastal	海岸の	anc
texture	織り目|構成|生地	anc
stranger	よその人|他人|見知らぬ人|奇妙な	anc
radius	飛行半径|半径|輻射線|区域|範囲	anc
magical	魔法の|魔法の力による|不思議な|魅惑的な	anc
bride	花嫁|新婦	anc
separately	離れて|別々に	anc
solvent	溶媒|溶解力のある|解決方法|支払能力がある	anc
evolutionary	進化した	anc
underground	反体制の|地下の|秘密の|(UK英)地下鉄|(米)地下道	anc
shine	光らせる|輝く|を磨く|光|cancel|blow off	anc
bend	に取り組む|屈伏する|たわむ|曲げる|向ける|曲がり|屈曲|カーブ	anc
contractor	建築請負人	anc
nitrogen	窒素|元素記号N	anc
aura	雰囲気|前兆|気配|発散物|オーラ|崇高さ	anc
injustice	不正	anc
skip	(授業を)さぼる|スキップする|はね回る|軽く跳ぶ|縄跳びをする|を軽く跳び越す	anc
notable	注目に値する|著しい|著名な|名士|著名な事物	anc
probable	ありそうな|ありうる|もっともらしい|有望な	anc
headache	頭痛がする|頭痛|悩みの種	anc
partition	区画|分割|分配|区分|分離|を分割する	anc
apologize	謝罪する|謝る|わびる|あやまる	anc
restoration	復旧|返却|復興|回復|返還	anc
openly	公然と|率直に	anc
sandwich	サンドイッチ	anc
formerly	以前は	anc
snap	急な|即座の|パチン(と音をさせる)|ぽきんと折(れ)る|パクッ(とかみつく)|鋭い口調で言う|写真を撮る	anc
registration	書き留め|記載|記名|登録	anc
regain	取りもどす|回復(奪還)する	anc
geometry	幾何学	anc
weary	疲れた|退屈な|飽き飽きして|うんざりした	anc
ridiculous	けしからぬ|おかしい|ばかげた	anc
glorious	すばらしく愉快な|名誉ある|光栄ある|荘厳な|光輝く	anc
th	序数(順番)を表す	anc
decent	礼儀正しい|上品な|親切な|(口)結構な|まあまあの|悪くない	anc
installation	装置|設備|軍事施設|基地	anc
provider	供給者|(一家の)主人	anc
abide	がまんする|とどまる|待つ|従う|住む|規則を守る	anc
scholar	学者|奨学生	anc
downstairs	階下に	anc
inflammation	燃焼|炎症	anc
vow	を誓う|と断言する|誓約|pledge	anc
inheritance	相続財産|遺産|継承物|遺物|相続|遺伝	anc
vibration	心の動揺|振動する(させる)こと|動揺|(米俗)感じ	anc
advise	に忠告する|に助言する|通知する	anc
saving	節約する|救いの|節約|倹約(の)	anc
suspicious	疑い深い|疑わしい	anc
underneath	〜の下に	original
aloud	声を出して|大声で	anc
heap	積み上げる|山|沢山の|たいそう|非常に	anc
accord	調和(する)|協定|合意(する)|一致|与える|agreement	anc
resonance	共鳴|共振	anc
sodium	ナトリウム(英sodium|独Natrium)	original
selective	選択の|注意深く選ぶ	anc
prevalence	普及|流行|(医)有病性|率	anc
noun	名詞	anc
semantic	意味の	anc
legitimacy	合法性|正系|正統|妥当性|嫡出|適法|道理にかなっていること	anc
bat	コウモリ|強打	anc
ashamed	恥ずかしがって|恥ずかしく思う|恥て	anc
consultation	相談|会議|協議	anc
seldom	めったに～しない|めったに～ない	anc
misery	不幸|みじめな|みじめさ|窮乏|苦難|苦痛	anc
progression	進行|前進|行程|経過|発達|数列|発展|連続|連鎖	anc
savage	野蛮人|無礼な|下品な(ラテン語silvaticus｢森の｣から)|獰猛な|未開の	anc
whereby	なにによって|そのために|何について|どのようにして|どういう手段で|それによって	anc
unnecessary	不必要な|余計な|無益な|無用な	anc
lid	ヘルメット|マリファナの小さな包み|蓋|ふた|目蓋	anc
seller	売れるもの|売り手|よく売れるもの	anc
barn	納屋|物置|倉庫	anc
stall	畜舎に入れておく|(口実をもうけて)言い逃れする|エンストする|立ち往生する|馬房|露店	anc
presidential	大統領の	anc
herd	(牛馬の)群れ|群衆|多数の|群がる|集まる	anc
implant	(心など)に植え付ける|深く刻みこむ|教えこむ|移植する|移植組織	anc
geographical	地質学上の	anc
politically	政治的に	anc
fairy	妖精|(俗)ホモ	anc
intrinsic	本質的な|本来備わっている|固有の	anc
coalition	(一時的な)連合|連立|一体化	anc
marginal	取るに足りない|最低限の|周縁の|辺境の|欄外の|限界収益点の	anc
urgent	緊急の|緊迫した|催促する|執拗な	anc
saddle	課す|サドル|負わせる|鞍|に鞍をつける	anc
boom	にわか景気|オイルフェンス|とどろく音|ドカーン|ブンブン	anc
metabolic	新陳代謝の|変態の	anc
decree	法令|布告|制令|判決|命令|命ずる|決定する	anc
metabolism	代謝|新陳代謝|物質交代	anc
succession	連続(物)|継承|相続	anc
bodily	身体の|肉体の	anc
spear	やり|槍|やりで突く	anc
vocabulary	語彙|用語範囲|単語集	anc
notably	明白に|著しく	anc
boyfriend	ボーイフレンド	anc
colony	植民地|移民	anc
announce	を発表する|を知らせる	anc
lane	狭い道|小道|通路|小径	anc
bump	どすんと当てる|衝突|ドスン|衝突の音	anc
dye	染まる	anc
outward	外へ向かう|表面上の|肉体の|外へ|外見|外部へ	anc
unemployment	失業	anc
physiological	生理学上の|生理的な|生理学の	anc
perfection	完全(なこと)|完成|完成の域に達した人(物)	anc
mankind	人類	anc
flap	ぴしっとたたく|ひらひらする|はためく|羽ばたく|はためかせる|平手うち|興奮状態|騒動	anc
bang	バンと音を立てる|バタン|バーン|ドカン|ドアなどを閉める音	anc
courtyard	中庭	anc
exploitation	活用|開発|宣伝|搾取	anc
comprehend	を理解する|把握する|を包含する|含む	anc
basin	洗面台|たらい|洗面器	anc
consistency	一貫性|一致|濃度|堅さ|粘り	anc
disguise	本性を偽る|変装する|隠す|変装|(人目をごまかす)偽り|ごまかし	anc
arbitrary	独断的な|任意の|気まぐれの|恣意的な|不定の	anc
plague	伝染病|天災|災難|疫病神|を苦しめる|悩ます	anc
creep	忍び寄る|はう|いやな奴|薄気味悪い感じ(を与える人)	anc
authentic	信頼できる|信憑性のある|本物の	anc
resident	居住する|居住者	anc
ridge	山の背|に棟をつける|棟|尾根|背筋|うね|畝	anc
orbit	軌道|行路|眼窩|眼球孔|の周りを回る|軌道を周回する	anc
implicit	暗黙の|暗示的な|絶対の|絶対的な|(反義語)explicit	original
realistic	現実主義の	anc
secretly	秘密に	anc
drawer	引き出し	anc
machinery	(集合的に用いて)機械類|機械装置|機構	anc
toilet	化粧|便所|便器|洗浄|トイレ	anc
pinch	つまむ(こと)|はさむ(こと)|苦しい状況|危機	anc
jet	噴出|噴出物|噴出する|ジェット機で輸送する	booqs
leak	を漏らす|情報漏れ|漏電	anc
gasp	あえぎながら言う|息を切らす|はっと息をのむ|求めてあえぐ|あえぎ|息を飲む	anc
noon	正午	anc
piano	ピアノ	anc
ladder	はしご|地位|(パンストの)伝線(run)	anc
morrow	朝|翌日|(事件の)直後	anc
fusion	核融合|融解|融合|溶融|合併|連合|統合	original
judgement	判断|判断力|分別|裁判|判決|意見	anc
packet	小包|束|包み|小荷物|小さな束|大金|通信の単位	anc
compensate	に補償する|補償する|補正する|補正を行なう	anc
upright	まっすぐ立った|直立の|まっすぐな|垂直な|直立した	anc
painting	塗る|絵(を描くこと)|画法|ペンキを塗ること|塗装|水彩画|油絵	anc
unfortunate	不運な|不幸な|運の悪い|残念な|不運な人	anc
pioneer	開発者|開拓者|先駆者|パイオニア|を開拓する|先駆者となる	anc
preservation	維持|保存	anc
molecule	分子|微量|微分子	anc
tenant	借家人|借地人|居住者	anc
mortgage	抵当|抵当に入れる|賭ける	anc
blink	まばたきする|きらめき|まばたき	anc
supervisor	指揮者|監督者|管理者	anc
adaptive	適用可能な	anc
cement	セメント|つなぐもの|接着剤|絆|固める	anc
kindly	思いやりのある|親切に	anc
stimulation	刺激|興奮|激励|鼓舞	anc
lace	をひもで縛る|レースで飾る|レース|組み紐|ひも	anc
inevitably	不可避的に|必然的に|必ず|確かに	anc
par	同等|平価|標準|基準|パー|基準打数	anc
triangle	三角定規|三角形|三人組み	anc
deliberate	意図的な|故意の|慎重な|熟考する	anc
lipid	脂質	anc
quotation	見積書|引用|相場|引用すること|引用文|時価|見積り	anc
undoubtedly	疑いなく|疑う余地なく|確かに	anc
rubber	ゴムタイヤ|天性ゴム|弾性ゴム|紙やすり	anc
league	盟約を結ぶ(結ばせる)|同盟|連盟|仲間|同盟する(させる)	anc
cavity	虫歯|虫歯の穴|くぼみ|うろ	anc
withdrawal	取り消し|引っ込めること|回収|脱退|撤退|預金の引き出し|払い戻し	anc
amino	アミノ基の	original
corrupt	堕落させる|堕落した|買収された|崩れた|汚れる	anc
institute	設立する|始める|会|協会|実施する|起こす	anc
hesitate	躊躇する|ためらう	anc
straightforward	率直な|まっすぐな|まっすぐに	anc
monthly	毎月の|月1回の|月経の|毎月|月間刊行物|月経|月刊誌	anc
gland	腺|パッキン押さえ	anc
sneak	こそこそする(こと)|こっそり盗む･取る･入れる	anc
presently	まもなく|やがて|目下|只今	anc
imperative	命令的な|避けられない|緊急の|絶対に必要な|強制的な|(文法)命令法(の)	anc
pension	年金|に年金を与える	anc
facial	美顔術|顔の|顔に用いる|美顔用の	anc
sadness	悲しみ|悲しさ	anc
maximize	極大化する|最大にする	anc
severely	厳しく	anc
heir	相続人|継承者|後継者	anc
discrete	個々の|分離した|別々の|別個の|不連続の	anc
destiny	運命	anc
magnificent	壮大な|壮麗な|雄大な|崇高な|すばらしい|堂々とした|立派な|格調高い	anc
boost	を押しあげる|上げる|強化する|後援する|値上げ|後援|尻押し|景気づけ|increase	anc
indicator	メーター|指示薬|ウィンカー|方向指示灯	anc
instructor	インストラクター	anc
apparatus	装置|器具|機構|機関|組織	anc
rat	スト破り|裏切者|密告者|ノネズミ|ドブネズミ(mouseハツカネズミより大きい)	anc
puzzle	を当惑させる|困らせる|難問|パズル	anc
diary	日記	anc
oak	オーク材の|オーク|カシ|ナラ	anc
analogy	相似(生命化学)|外見や機能は似ているが遺伝子が共通の祖先に由来しないこと|(対義語)homology|類似|類推	original
ally	同盟(させる)|同盟国|同盟者|連合国	anc
racism	民族優越観|人種差別|人種差別主義	anc
confession	自白|告白|自供|懺悔|告白文学|白状|信仰告白	anc
endeavor	～しようと努力する|試みる	anc
consist	構成されている|存在する	anc
singer	歌手	anc
visitor	訪問者|見舞人|滞在客|観光客|(スポーツ)遠征軍	anc
frontier	フロンティア|国境|辺境地帯|未研究分野|境界	anc
inclusive	包括的な	anc
weekly	毎週の|毎週|週刊誌	anc
poetic	詩の|詩的な|詩のような|詩人の	anc
temptation	誘惑|誘惑物	anc
inadequate	不適当な|不十分な|無力な	anc
baseline	ベースライン(基線)	anc
disagree	意見を異にする|と一致しない|相違する|口論する	anc
warn	に警告する	anc
insulin	インスリン(糖尿病薬)	anc
disrupt	分裂させる|中断させる|崩壊させる	anc
presumably	おそらく|たぶん	anc
ego	自我	anc
tremendous	ものすごい|途方もない|途方もなく大きい|ばかでかい	anc
remainder	(算数)余り|残余|残留者|残り物|遺跡|継承権	original
neighbour	に隣接する	anc
inability	不可能	anc
steadily	しっかりと|着々と|こくこくと	anc
fetch	取ってくる|引出す|(物を)行って取ってくる|取って来ること	anc
pie	パイ(食べ物)|総額|楽なこと|カササギ	original
comic	喜劇の|こっけいな|マンガ(の)|漫画	anc
shelf	棚|たな|棚の上のもの|棚状のもの	anc
pistol	ピストル|ピストルで撃つ	anc
admiration	感嘆|賞賛	anc
reminder	思い出させる人･物|記念物|注意|助言|催促状	anc
quest	探求|探索|クエスト|を探索する	anc
historically	歴史的に	anc
restrict	を制限する|限定する	anc
seizure	つかむこと|没収|占領|発作|てんかん	anc
punish	罰する|人を罰する|人を懲らしめる|をひどい目に合わせる|処刑する|酷使する	anc
biology	生物学|生態学	anc
autonomous	自治の|自治権のある	anc
willingness	快く(喜んで)すること	anc
approximate	おおよその|接近する|隣接の|近似の|近付く|近似値	anc
roast	ロース肉|を焼く|あぶる|焼き肉|焼いた|あぶった	anc
monument	記念碑|遺跡|記念物|不朽の業績|墓石	anc
descent	下り坂|下降	anc
railroad	鉄道	anc
toss	を投げる|寝返りをうつ|を激しく動揺させる	anc
flux	絶え間ない変化|不安定|流れ|流量|溶剤	anc
threaten	をおどす|を脅迫する|をおびやかす	anc
governmental	政府の	anc
goat	ヤギ|好色漢	anc
sting	(を針で)刺す|傷つける|をひりひりさせる|(人を)苦しめる|ひりひり痛む|ひどく痛む|刺すこと|針	anc
sheer	全くの|険しい|直立の|切り立った	anc
cloak	覆い隠す|マント|覆い|口実|覆い隠すもの	anc
elegant	気品のある	anc
genome	ゲノム|生殖細胞に含まれる染色体または遺伝子全体|ある生物の持つ全ての核酸上の遺伝情報	anc
documentation	書類の作成	anc
autumn	秋(=fall)	anc
denial	否認|否定|拒否|拒絶	anc
elevation	上げること	anc
fog	を濃霧で包む|当惑|霧|濃霧|煙霧|煙|ほこり|混乱|を曇らせる|を混乱させる	anc
hardware	ハードウェア|金物類|金属製品|機械設備	anc
disposal	支配権|配置|配列|処理|売却	anc
accountability	説明義務|会計責任	anc
successor	後継者|後任者	anc
transparent	透明な|明白な|透き通る|透けてみえる|薄い|率直な|わかりやすい	anc
posture	状態|事態|状況|姿勢|体位|身構え|心構え|態度	anc
costume	の衣装を用意する|衣装	anc
controller	支配者|管理人|制御(操縦)装置	anc
prospective	見込みのあった|将来の|期待される	anc
flee	(人･場所)から逃げる|消える|を捨てる	original
vascular	脈管の|血管の|管の	anc
deposition	罷免|証言録取書|宣誓供述書|堆積作用|堆積物	anc
maturity	満期|成熟|十分な成長	anc
flock	集まる|群がる|群れ|大勢|羊毛･綿などのふさ･くず	anc
clip	切り取る|クリップ	anc
nightmare	うなされること|悪夢(のような経験)|恐怖|夢魔	anc
approximation	近付くこと|接近|近似|近似値	anc
champion	支持する(stand up for)|のために戦う	anc
deadly	命にかかわるような|致命的な|執念深い|死んだような	anc
demographic	人口統計学の	anc
analyst	分析家|解説者|解剖学者|分解者|精神分析(学)者|金融アナリスト|財務分析者	anc
loyal	忠誠な|忠義な|忠実な|忠臣	anc
mist	霧|ミスト|かすみ|霞|意味をぼんやりさせるもの|曇る	anc
deputy	代理人|副～|代理|副|代理の	anc
devotion	深い愛情|献身	anc
rabbit	ウサギ	original
earthquake	地震	anc
yeah	はい	anc
repetition	繰り返し|くり返し|反復|再上演|再現	anc
forgiveness	容赦|許し|免除|寛大さ	anc
martial	好戦的な|軍の|戦争の|軍人らしい	original
lemon	レモン|(俗)欠陥品|不良品|きずもの	anc
activate	放射能を与える|活性化する|活動的にする|活動させる	anc
abundant	豊富な	anc
qualify	に資格を与える･得る|適格とする|限定する|修飾する	anc
resilience	弾力|反発|回復力|快活	anc
cooling	冷却	anc
sensible	(人行動など)分別のある|目的にかなった|賢明だ|顕著な|思慮のある|賢明な	anc
supreme	最高の|主権を有する|究極の|絶頂|至高の|最後の	anc
poorly	貧しく|不十分に|不完全に|まずく	anc
maternal	母らしい|母の|母方の	anc
thrive	成長する|を生き甲斐にする|栄える|繁栄する|繁盛する|(人･動植物が)力強く成長する	anc
dot	点を打つ|小数点|点	anc
casual	さりげない|くだけた|偶然の|不用意の|のんきな|臨時の|略式の|即座の	anc
formally	正式に|本式に|公式に|儀式張って|堅苦しく|形式上|形式的に|外見的に|礼儀正しく	anc
earnings	所得|利益|稼ぎ|生活力|儲け	anc
competent	有能な|合法的な	anc
abnormal	異常な	anc
insufficient	不適当な	anc
sexuality	性的要素|性別|性欲|性機能	anc
appetite	食欲|性欲|欲求	anc
nail	(人間の)爪タバコ|殴る|逮捕する	anc
desperately	死にもの狂いに	anc
variability	変動性	anc
imaginary	想像上の|架空の|虚の|(an imaginary number虚数|imaginary|ある物事が想像としてのみ存在する|非現実的な|imaginative|想像力の豊かな)	anc
dock	ドックに入れる|ドッキングする|(植物)スカンポの類	anc
motive	動機|目的|主題|原動力となる	anc
helpless	無力な|無力の|自分ではどうすることもできない	anc
emission	排出|放出|排気|放射|発射	anc
groan	うめく|唸る|うなるような音を立てる(grownと同発音)|ブーブー言う|きしむ|不満の声(をあげる)|うめき声	anc
dilemma	ジレンマ|板ばさみ	anc
territorial	領土の	anc
toxicity	毒性	anc
receiver	受取人|収入役|会計係|接待者|受話器|受信機|容器	anc
globe	地球儀|球体|天球|球|地球	anc
summarize	を要約する	anc
ranch	大牧場|農場|農園	anc
residential	住居の	anc
sob	すすり泣き|ざわざわいう音|むせび泣きながら～を言う	anc
coldly	冷たく	anc
defensive	防御の	anc
clarity	明瞭|明快|清澄さ|透明さ	anc
validation	検証	anc
tooth	歯|(複数形はteeth)|(食物の)好み	anc
violate	に違反する|(法律･規則)を破る|を妨害する|犯す|違反する|乱す|強姦する|邪魔する	anc
voyage	航海|船旅|飛行|航海記|航海する|(海を)渡る	anc
regiment	連隊|組織化する|厳しく統制する	anc
generator	発電機	anc
preach	説教する|を伝道する|を説く	anc
arena	競技場|土俵|闘争の場|闘技場|試合場	anc
relational	リレーショナル|関係の	anc
favorable	好意ある|好意的な|賛成の|都合のよい|有利な|望ましい(=favourable)	anc
token	しるし|印|徴候|証拠|記念品|土産|表象|記念の品|(形容詞的に)形だけの	anc
rent	(家･車など)を賃借りする|を賃貸しする|使用料|賃貸料	anc
righteous	正義の|正しい|有徳の	anc
intersection	交差|交差点	anc
oath	神名濫用|のろい|悪罵|誓い|宣誓	anc
surprisingly	驚くほど(に)|意外にも|驚くほどに|あきれるほど|驚いたことには	anc
albeit	(ɔːlbíːɪt)にもかかわらず|=although	anc
synthetic	合成した(fiberなど)|総合的な	anc
grammar	文法学|文法	anc
oneself	自分自身|自ら	anc
